valid_time,latitude,longitude,ssrd,number,expver
2005-07-01,23.0,72.7,1.4179906e+07,0,0001
2005-08-01,23.1,72.5,1.4202392e+07,0,0001
2005-08-01,23.1,72.6,1.424031e+07,0,0001
2005-08-01,23.1,72.7,1.430495e+07,0,0001
2005-08-01,23.0,72.5,1.4235008e+07,0,0001
2005-08-01,23.0,72.6,1.4280828e+07,0,0001
2005-08-01,23.0,72.7,1.4347752e+07,0,0001
2005-09-01,23.1,72.5,1.4957117e+07,0,0001
2005-09-01,23.1,72.6,1.4970277e+07,0,0001
2005-09-01,23.1,72.7,1.4999233e+07,0,0001
2005-09-01,23.0,72.5,1.4804931e+07,0,0001
2005-09-01,23.0,72.6,1.4823533e+07,0,0001
2005-09-01,23.0,72.7,1.4847363e+07,0,0001
2005-10-01,23.1,72.5,2.054518e+07,0,0001
2005-10-01,23.1,72.6,2.0567116e+07,0,0001
2005-10-01,23.1,72.7,2.0567214e+07,0,0001
2005-10-01,23.0,72.5,2.0546292e+07,0,0001
2005-10-01,23.0,72.6,2.0571492e+07,0,0001
2005-10-01,23.0,72.7,2.056576e+07,0,0001
2005-11-01,23.1,72.5,1.78845e+07,0,0001
2005-11-01,23.1,72.6,1.786142e+07,0,0001
2005-11-01,23.1,72.7,1.7868516e+07,0,0001
2005-11-01,23.0,72.5,1.7904204e+07,0,0001
2005-11-01,23.0,72.6,1.7876344e+07,0,0001
2005-11-01,23.0,72.7,1.7887524e+07,0,0001
2005-12-01,23.1,72.5,1.6743772e+07,0,0001
2005-12-01,23.1,72.6,1.6732988e+07,0,0001
2005-12-01,23.1,72.7,1.6729132e+07,0,0001
2005-12-01,23.0,72.5,1.6761268e+07,0,0001
2005-12-01,23.0,72.6,1.6750648e+07,0,0001
2005-12-01,23.0,72.7,1.6748428e+07,0,0001
2006-01-01,23.1,72.5,1.7822912e+07,0,0001
2006-01-01,23.1,72.6,1.7818444e+07,0,0001
2006-01-01,23.1,72.7,1.782356e+07,0,0001
2006-01-01,23.0,72.5,1.7859424e+07,0,0001
2006-01-01,23.0,72.6,1.7852992e+07,0,0001
2006-01-01,23.0,72.7,1.7858024e+07,0,0001
2006-02-01,23.1,72.5,2.052536e+07,0,0001
2006-02-01,23.1,72.6,2.0519362e+07,0,0001
2006-02-01,23.1,72.7,2.0530372e+07,0,0001
2006-02-01,23.0,72.5,2.0546164e+07,0,0001
2006-02-01,23.0,72.6,2.053787e+07,0,0001
2006-02-01,23.0,72.7,2.054925e+07,0,0001
2006-03-01,23.1,72.5,2.37173e+07,0,0001
2006-03-01,23.1,72.6,2.3669056e+07,0,0001
2006-03-01,23.1,72.7,2.3636188e+07,0,0001
2006-03-01,23.0,72.5,2.3754668e+07,0,0001
2006-03-01,23.0,72.6,2.370688e+07,0,0001
2006-03-01,23.0,72.7,2.3674468e+07,0,0001
2006-04-01,23.1,72.5,2.628124e+07,0,0001
2006-04-01,23.1,72.6,2.6266662e+07,0,0001
2006-04-01,23.1,72.7,2.6267064e+07,0,0001
2006-04-01,23.0,72.5,2.626899e+07,0,0001
2006-04-01,23.0,72.6,2.6252142e+07,0,0001
2006-04-01,23.0,72.7,2.625303e+07,0,0001
2006-05-01,23.1,72.5,2.620065e+07,0,0001
2006-05-01,23.1,72.6,2.6189826e+07,0,0001
2006-05-01,23.1,72.7,2.619523e+07,0,0001
2006-05-01,23.0,72.5,2.6206636e+07,0,0001
2006-05-01,23.0,72.6,2.618485e+07,0,0001
2006-05-01,23.0,72.7,2.618933e+07,0,0001
2006-06-01,23.1,72.5,2.181656e+07,0,0001
2006-06-01,23.1,72.6,2.1776624e+07,0,0001
2006-06-01,23.1,72.7,2.1759836e+07,0,0001
2006-06-01,23.0,72.5,2.1671184e+07,0,0001
2006-06-01,23.0,72.6,2.1623968e+07,0,0001
2006-06-01,23.0,72.7,2.161346e+07,0,0001
2006-07-01,23.1,72.5,1.1901598e+07,0,0001
2006-07-01,23.1,72.6,1.182825e+07,0,0001
2006-07-01,23.1,72.7,1.1767262e+07,0,0001
2006-07-01,23.0,72.5,1.1862608e+07,0,0001
2006-07-01,23.0,72.6,1.178941e+07,0,0001
2006-07-01,23.0,72.7,1.1721894e+07,0,0001
2006-08-01,23.1,72.5,9.98517e+06,0,0001
2006-08-01,23.1,72.6,9.960286e+06,0,0001
2006-08-01,23.1,72.7,9.904862e+06,0,0001
2006-08-01,23.0,72.5,1.0044824e+07,0,0001
2006-08-01,23.0,72.6,1.0033804e+07,0,0001
2006-08-01,23.0,72.7,9.98321e+06,0,0001
2006-09-01,23.1,72.5,1.7125368e+07,0,0001
2006-09-01,23.1,72.6,1.7061284e+07,0,0001
2006-09-01,23.1,72.7,1.6991612e+07,0,0001
2006-09-01,23.0,72.5,1.7099712e+07,0,0001
2006-09-01,23.0,72.6,1.7039064e+07,0,0001
2006-09-01,23.0,72.7,1.6973204e+07,0,0001
2006-10-01,23.1,72.5,2.0139896e+07,0,0001
2006-10-01,23.1,72.6,2.0110856e+07,0,0001
2006-10-01,23.1,72.7,2.0095904e+07,0,0001
2006-10-01,23.0,72.5,2.0133086e+07,0,0001
2006-10-01,23.0,72.6,2.010137e+07,0,0001
2006-10-01,23.0,72.7,2.00829e+07,0,0001
2006-11-01,23.1,72.5,1.7725796e+07,0,0001
2006-11-01,23.1,72.6,1.7712484e+07,0,0001
2006-11-01,23.1,72.7,1.771398e+07,0,0001
2006-11-01,23.0,72.5,1.7725252e+07,0,0001
2006-11-01,23.0,72.6,1.7708076e+07,0,0001
2006-11-01,23.0,72.7,1.770898e+07,0,0001
2006-12-01,23.1,72.5,1.6245324e+07,0,0001
2006-12-01,23.1,72.6,1.6232724e+07,0,0001
2006-12-01,23.1,72.7,1.6230152e+07,0,0001
2006-12-01,23.0,72.5,1.6290288e+07,0,0001
2006-12-01,23.0,72.6,1.6276404e+07,0,0001
2006-12-01,23.0,72.7,1.6275188e+07,0,0001
2007-01-01,23.1,72.5,1.75605e+07,0,0001
2007-01-01,23.1,72.6,1.7540104e+07,0,0001
2007-01-01,23.1,72.7,1.7531816e+07,0,0001
2007-01-01,23.0,72.5,1.7569e+07,0,0001
2007-01-01,23.0,72.6,1.7547852e+07,0,0001
2007-01-01,23.0,72.7,1.75391e+07,0,0001
2007-02-01,23.1,72.5,2.0120752e+07,0,0001
2007-02-01,23.1,72.6,2.0087952e+07,0,0001
2007-02-01,23.1,72.7,2.0059186e+07,0,0001
2007-02-01,23.0,72.5,2.0115842e+07,0,0001
2007-02-01,23.0,72.6,2.0080118e+07,0,0001
2007-02-01,23.0,72.7,2.0052212e+07,0,0001
2007-03-01,23.1,72.5,2.394331e+07,0,0001
2007-03-01,23.1,72.6,2.3955234e+07,0,0001
2007-03-01,23.1,72.7,2.3973574e+07,0,0001
2007-03-01,23.0,72.5,2.3946008e+07,0,0001
2007-03-01,23.0,72.6,2.3954042e+07,0,0001
2007-03-01,23.0,72.7,2.3971672e+07,0,0001
2007-04-01,23.1,72.5,2.6472704e+07,0,0001
2007-04-01,23.1,72.6,2.6459326e+07,0,0001
2007-04-01,23.1,72.7,2.6457152e+07,0,0001
2007-04-01,23.0,72.5,2.6466996e+07,0,0001
2007-04-01,23.0,72.6,2.6450476e+07,0,0001
2007-04-01,23.0,72.7,2.6449816e+07,0,0001
2007-05-01,23.1,72.5,2.6820648e+07,0,0001
2007-05-01,23.1,72.6,2.6801018e+07,0,0001
2007-05-01,23.1,72.7,2.6792238e+07,0,0001
2007-05-01,23.0,72.5,2.6812658e+07,0,0001
2007-05-01,23.0,72.6,2.6785704e+07,0,0001
2007-05-01,23.0,72.7,2.6774932e+07,0,0001
2007-06-01,23.1,72.5,2.0402288e+07,0,0001
2007-06-01,23.1,72.6,2.036284e+07,0,0001
2007-06-01,23.1,72.7,2.034169e+07,0,0001
2007-06-01,23.0,72.5,2.0346326e+07,0,0001
2007-06-01,23.0,72.6,2.030709e+07,0,0001
2007-06-01,23.0,72.7,2.0287082e+07,0,0001
2007-07-01,23.1,72.5,1.421801e+07,0,0001
2007-07-01,23.1,72.6,1.4225168e+07,0,0001
2007-07-01,23.1,72.7,1.4164628e+07,0,0001
2007-07-01,23.0,72.5,1.4286446e+07,0,0001
2007-07-01,23.0,72.6,1.431726e+07,0,0001
2007-07-01,23.0,72.7,1.4264186e+07,0,0001
2007-08-01,23.1,72.5,1.2975102e+07,0,0001
2007-08-01,23.1,72.6,1.289433e+07,0,0001
2007-08-01,23.1,72.7,1.2833444e+07,0,0001
2007-08-01,23.0,72.5,1.2957854e+07,0,0001
2007-08-01,23.0,72.6,1.288779e+07,0,0001
2007-08-01,23.0,72.7,1.2830424e+07,0,0001
2007-09-01,23.1,72.5,1.5592599e+07,0,0001
2007-09-01,23.1,72.6,1.5522301e+07,0,0001
2007-09-01,23.1,72.7,1.5477107e+07,0,0001
2007-09-01,23.0,72.5,1.5530005e+07,0,0001
2007-09-01,23.0,72.6,1.5461323e+07,0,0001
2007-09-01,23.0,72.7,1.5409671e+07,0,0001
2007-10-01,23.1,72.5,2.0607868e+07,0,0001
2007-10-01,23.1,72.6,2.061998e+07,0,0001
2007-10-01,23.1,72.7,2.064136e+07,0,0001
2007-10-01,23.0,72.5,2.0606366e+07,0,0001
2007-10-01,23.0,72.6,2.0619428e+07,0,0001
2007-10-01,23.0,72.7,2.0641848e+07,0,0001
2007-11-01,23.1,72.5,1.7973444e+07,0,0001
2007-11-01,23.1,72.6,1.7973976e+07,0,0001
2007-11-01,23.1,72.7,1.7980072e+07,0,0001
2007-11-01,23.0,72.5,1.7965708e+07,0,0001
2007-11-01,23.0,72.6,1.7964452e+07,0,0001
2007-11-01,23.0,72.7,1.7969364e+07,0,0001
2007-12-01,23.1,72.5,1.600354e+07,0,0001
2007-12-01,23.1,72.6,1.5988092e+07,0,0001
2007-12-01,23.1,72.7,1.5985168e+07,0,0001
2007-12-01,23.0,72.5,1.6000608e+07,0,0001
2007-12-01,23.0,72.6,1.5986632e+07,0,0001
2007-12-01,23.0,72.7,1.5989656e+07,0,0001
2008-01-01,23.1,72.5,1.7618636e+07,0,0001
2008-01-01,23.1,72.6,1.7606272e+07,0,0001
2008-01-01,23.1,72.7,1.7603484e+07,0,0001
2008-01-01,23.0,72.5,1.7658612e+07,0,0001
2008-01-01,23.0,72.6,1.7644872e+07,0,0001
2008-01-01,23.0,72.7,1.7642512e+07,0,0001
2008-02-01,23.1,72.5,2.1165716e+07,0,0001
2008-02-01,23.1,72.6,2.1164894e+07,0,0001
2008-02-01,23.1,72.7,2.1176444e+07,0,0001
2008-02-01,23.0,72.5,2.1198064e+07,0,0001
2008-02-01,23.0,72.6,2.119704e+07,0,0001
2008-02-01,23.0,72.7,2.120886e+07,0,0001
2008-03-01,23.1,72.5,2.3531076e+07,0,0001
2008-03-01,23.1,72.6,2.350242e+07,0,0001
2008-03-01,23.1,72.7,2.3494508e+07,0,0001
2008-03-01,23.0,72.5,2.3550396e+07,0,0001
2008-03-01,23.0,72.6,2.3521372e+07,0,0001
2008-03-01,23.0,72.7,2.3515824e+07,0,0001
2008-04-01,23.1,72.5,2.6346964e+07,0,0001
2008-04-01,23.1,72.6,2.6339346e+07,0,0001
2008-04-01,23.1,72.7,2.634739e+07,0,0001
2008-04-01,23.0,72.5,2.6309874e+07,0,0001
2008-04-01,23.0,72.6,2.6298948e+07,0,0001
2008-04-01,23.0,72.7,2.6307526e+07,0,0001
2008-05-01,23.1,72.5,2.6718112e+07,0,0001
2008-05-01,23.1,72.6,2.6729746e+07,0,0001
2008-05-01,23.1,72.7,2.6753084e+07,0,0001
2008-05-01,23.0,72.5,2.673245e+07,0,0001
2008-05-01,23.0,72.6,2.6736998e+07,0,0001
2008-05-01,23.0,72.7,2.6756324e+07,0,0001
2008-06-01,23.1,72.5,1.7556854e+07,0,0001
2008-06-01,23.1,72.6,1.7510556e+07,0,0001
2008-06-01,23.1,72.7,1.7437628e+07,0,0001
2008-06-01,23.0,72.5,1.7536512e+07,0,0001
2008-06-01,23.0,72.6,1.748104e+07,0,0001
2008-06-01,23.0,72.7,1.7398276e+07,0,0001
2008-07-01,23.1,72.5,1.3702884e+07,0,0001
2008-07-01,23.1,72.6,1.3695034e+07,0,0001
2008-07-01,23.1,72.7,1.369971e+07,0,0001
2008-07-01,23.0,72.5,1.3655032e+07,0,0001
2008-07-01,23.0,72.6,1.364504e+07,0,0001
2008-07-01,23.0,72.7,1.3645528e+07,0,0001
2008-08-01,23.1,72.5,1.282067e+07,0,0001
2008-08-01,23.1,72.6,1.2793806e+07,0,0001
2008-08-01,23.1,72.7,1.2795616e+07,0,0001
2008-08-01,23.0,72.5,1.2876598e+07,0,0001
2008-08-01,23.0,72.6,1.2865256e+07,0,0001
2008-08-01,23.0,72.7,1.2865546e+07,0,0001
2008-09-01,23.1,72.5,1.7214292e+07,0,0001
2008-09-01,23.1,72.6,1.714868e+07,0,0001
2008-09-01,23.1,72.7,1.7082026e+07,0,0001
2008-09-01,23.0,72.5,1.710103e+07,0,0001
2008-09-01,23.0,72.6,1.7032122e+07,0,0001
2008-09-01,23.0,72.7,1.6947714e+07,0,0001
2008-10-01,23.1,72.5,2.0160528e+07,0,0001
2008-10-01,23.1,72.6,2.0156828e+07,0,0001
2008-10-01,23.1,72.7,2.0152812e+07,0,0001
2008-10-01,23.0,72.5,2.0155638e+07,0,0001
2008-10-01,23.0,72.6,2.0149714e+07,0,0001
2008-10-01,23.0,72.7,2.0138288e+07,0,0001
2008-11-01,23.1,72.5,1.7341048e+07,0,0001
2008-11-01,23.1,72.6,1.731218e+07,0,0001
2008-11-01,23.1,72.7,1.7294436e+07,0,0001
2008-11-01,23.0,72.5,1.7359292e+07,0,0001
2008-11-01,23.0,72.6,1.7327844e+07,0,0001
2008-11-01,23.0,72.7,1.7309704e+07,0,0001
2008-12-01,23.1,72.5,1.5551916e+07,0,0001
2008-12-01,23.1,72.6,1.5552568e+07,0,0001
2008-12-01,23.1,72.7,1.5553072e+07,0,0001
2008-12-01,23.0,72.5,1.5586996e+07,0,0001
2008-12-01,23.0,72.6,1.5585912e+07,0,0001
2008-12-01,23.0,72.7,1.5585296e+07,0,0001
2009-01-01,23.1,72.5,1.6769464e+07,0,0001
2009-01-01,23.1,72.6,1.676044e+07,0,0001
2009-01-01,23.1,72.7,1.6759836e+07,0,0001
2009-01-01,23.0,72.5,1.6814236e+07,0,0001
2009-01-01,23.0,72.6,1.6800604e+07,0,0001
2009-01-01,23.0,72.7,1.679358e+07,0,0001
2009-02-01,23.1,72.5,2.0647448e+07,0,0001
2009-02-01,23.1,72.6,2.0648824e+07,0,0001
2009-02-01,23.1,72.7,2.0660722e+07,0,0001
2009-02-01,23.0,72.5,2.0683356e+07,0,0001
2009-02-01,23.0,72.6,2.0682196e+07,0,0001
2009-02-01,23.0,72.7,2.0693532e+07,0,0001
2009-03-01,23.1,72.5,2.3965756e+07,0,0001
2009-03-01,23.1,72.6,2.3965432e+07,0,0001
2009-03-01,23.1,72.7,2.3974652e+07,0,0001
2009-03-01,23.0,72.5,2.3996322e+07,0,0001
2009-03-01,23.0,72.6,2.3992864e+07,0,0001
2009-03-01,23.0,72.7,2.4000706e+07,0,0001
2009-04-01,23.1,72.5,2.665509e+07,0,0001
2009-04-01,23.1,72.6,2.6642654e+07,0,0001
2009-04-01,23.1,72.7,2.663893e+07,0,0001
2009-04-01,23.0,72.5,2.6652792e+07,0,0001
2009-04-01,23.0,72.6,2.6632696e+07,0,0001
2009-04-01,23.0,72.7,2.6628374e+07,0,0001
2009-05-01,23.1,72.5,2.6920746e+07,0,0001
2009-05-01,23.1,72.6,2.693268e+07,0,0001
2009-05-01,23.1,72.7,2.694078e+07,0,0001
2009-05-01,23.0,72.5,2.6911308e+07,0,0001
2009-05-01,23.0,72.6,2.6918906e+07,0,0001
2009-05-01,23.0,72.7,2.6924468e+07,0,0001
2009-06-01,23.1,72.5,2.2829236e+07,0,0001
2009-06-01,23.1,72.6,2.2862018e+07,0,0001
2009-06-01,23.1,72.7,2.2906006e+07,0,0001
2009-06-01,23.0,72.5,2.2849622e+07,0,0001
2009-06-01,23.0,72.6,2.2858202e+07,0,0001
2009-06-01,23.0,72.7,2.287996e+07,0,0001
2009-07-01,23.1,72.5,1.2713568e+07,0,0001
2009-07-01,23.1,72.6,1.2704984e+07,0,0001
2009-07-01,23.1,72.7,1.2677268e+07,0,0001
2009-07-01,23.0,72.5,1.2565398e+07,0,0001
2009-07-01,23.0,72.6,1.2581312e+07,0,0001
2009-07-01,23.0,72.7,1.2576466e+07,0,0001
2009-08-01,23.1,72.5,1.410291e+07,0,0001
2009-08-01,23.1,72.6,1.4062372e+07,0,0001
2009-08-01,23.1,72.7,1.4045946e+07,0,0001
2009-08-01,23.0,72.5,1.4165424e+07,0,0001
2009-08-01,23.0,72.6,1.4141832e+07,0,0001
2009-08-01,23.0,72.7,1.4129884e+07,0,0001
2009-09-01,23.1,72.5,2.0311186e+07,0,0001
2009-09-01,23.1,72.6,2.0303472e+07,0,0001
2009-09-01,23.1,72.7,2.0281796e+07,0,0001
2009-09-01,23.0,72.5,2.0280656e+07,0,0001
2009-09-01,23.0,72.6,2.0277148e+07,0,0001
2009-09-01,23.0,72.7,2.0247768e+07,0,0001
2009-10-01,23.1,72.5,2.026558e+07,0,0001
2009-10-01,23.1,72.6,2.0236118e+07,0,0001
2009-10-01,23.1,72.7,2.0222518e+07,0,0001
2009-10-01,23.0,72.5,2.028771e+07,0,0001
2009-10-01,23.0,72.6,2.0262846e+07,0,0001
2009-10-01,23.0,72.7,2.0251112e+07,0,0001
2009-11-01,23.1,72.5,1.7073464e+07,0,0001
2009-11-01,23.1,72.6,1.701588e+07,0,0001
2009-11-01,23.1,72.7,1.6967184e+07,0,0001
2009-11-01,23.0,72.5,1.7076004e+07,0,0001
2009-11-01,23.0,72.6,1.7013388e+07,0,0001
2009-11-01,23.0,72.7,1.6960748e+07,0,0001
2009-12-01,23.1,72.5,1.6186268e+07,0,0001
2009-12-01,23.1,72.6,1.6168444e+07,0,0001
2009-12-01,23.1,72.7,1.615864e+07,0,0001
2009-12-01,23.0,72.5,1.6196116e+07,0,0001
2009-12-01,23.0,72.6,1.6176388e+07,0,0001
2009-12-01,23.0,72.7,1.6168008e+07,0,0001
2010-01-01,23.1,72.5,1.759382e+07,0,0001
2010-01-01,23.1,72.6,1.7591176e+07,0,0001
2010-01-01,23.1,72.7,1.7586236e+07,0,0001
2010-01-01,23.0,72.5,1.7609904e+07,0,0001
2010-01-01,23.0,72.6,1.760808e+07,0,0001
2010-01-01,23.0,72.7,1.7602396e+07,0,0001
2010-02-01,23.1,72.5,2.0450248e+07,0,0001
2010-02-01,23.1,72.6,2.0428974e+07,0,0001
2010-02-01,23.1,72.7,2.041919e+07,0,0001
2010-02-01,23.0,72.5,2.0451732e+07,0,0001
2010-02-01,23.0,72.6,2.042885e+07,0,0001
2010-02-01,23.0,72.7,2.0418234e+07,0,0001
2010-03-01,23.1,72.5,2.4028016e+07,0,0001
2010-03-01,23.1,72.6,2.400872e+07,0,0001
2010-03-01,23.1,72.7,2.400836e+07,0,0001
2010-03-01,23.0,72.5,2.4034276e+07,0,0001
2010-03-01,23.0,72.6,2.4013612e+07,0,0001
2010-03-01,23.0,72.7,2.4014824e+07,0,0001
2010-04-01,23.1,72.5,2.6063358e+07,0,0001
2010-04-01,23.1,72.6,2.606972e+07,0,0001
2010-04-01,23.1,72.7,2.6092452e+07,0,0001
2010-04-01,23.0,72.5,2.6054978e+07,0,0001
2010-04-01,23.0,72.6,2.6058662e+07,0,0001
2010-04-01,23.0,72.7,2.6083082e+07,0,0001
2010-05-01,23.1,72.5,2.713588e+07,0,0001
2010-05-01,23.1,72.6,2.7114378e+07,0,0001
2010-05-01,23.1,72.7,2.7105676e+07,0,0001
2010-05-01,23.0,72.5,2.712017e+07,0,0001
2010-05-01,23.0,72.6,2.709702e+07,0,0001
2010-05-01,23.0,72.7,2.708911e+07,0,0001
2010-06-01,23.1,72.5,2.2282964e+07,0,0001
2010-06-01,23.1,72.6,2.2221644e+07,0,0001
2010-06-01,23.1,72.7,2.2141148e+07,0,0001
2010-06-01,23.0,72.5,2.2164548e+07,0,0001
2010-06-01,23.0,72.6,2.2102532e+07,0,0001
2010-06-01,23.0,72.7,2.2018708e+07,0,0001
2010-07-01,23.1,72.5,1.3739986e+07,0,0001
2010-07-01,23.1,72.6,1.3748572e+07,0,0001
2010-07-01,23.1,72.7,1.3743906e+07,0,0001
2010-07-01,23.0,72.5,1.3770554e+07,0,0001
2010-07-01,23.0,72.6,1.380875e+07,0,0001
2010-07-01,23.0,72.7,1.3809446e+07,0,0001
2010-08-01,23.1,72.5,1.2776604e+07,0,0001
2010-08-01,23.1,72.6,1.2777946e+07,0,0001
2010-08-01,23.1,72.7,1.277715e+07,0,0001
2010-08-01,23.0,72.5,1.2780286e+07,0,0001
2010-08-01,23.0,72.6,1.278966e+07,0,0001
2010-08-01,23.0,72.7,1.28022e+07,0,0001
2010-09-01,23.1,72.5,1.5909811e+07,0,0001
2010-09-01,23.1,72.6,1.5924279e+07,0,0001
2010-09-01,23.1,72.7,1.5896075e+07,0,0001
2010-09-01,23.0,72.5,1.5904431e+07,0,0001
2010-09-01,23.0,72.6,1.5924407e+07,0,0001
2010-09-01,23.0,72.7,1.5889393e+07,0,0001
2010-10-01,23.1,72.5,1.9908496e+07,0,0001
2010-10-01,23.1,72.6,1.990002e+07,0,0001
2010-10-01,23.1,72.7,1.9863546e+07,0,0001
2010-10-01,23.0,72.5,1.989128e+07,0,0001
2010-10-01,23.0,72.6,1.9886804e+07,0,0001
2010-10-01,23.0,72.7,1.9848448e+07,0,0001
2010-11-01,23.1,72.5,1.4925856e+07,0,0001
2010-11-01,23.1,72.6,1.4945212e+07,0,0001
2010-11-01,23.1,72.7,1.4961364e+07,0,0001
2010-11-01,23.0,72.5,1.494296e+07,0,0001
2010-11-01,23.0,72.6,1.4962468e+07,0,0001
2010-11-01,23.0,72.7,1.498026e+07,0,0001
2010-12-01,23.1,72.5,1.63435e+07,0,0001
2010-12-01,23.1,72.6,1.6318384e+07,0,0001
2010-12-01,23.1,72.7,1.6307912e+07,0,0001
2010-12-01,23.0,72.5,1.6380652e+07,0,0001
2010-12-01,23.0,72.6,1.6352556e+07,0,0001
2010-12-01,23.0,72.7,1.6342844e+07,0,0001
2011-01-01,23.1,72.5,1.7979836e+07,0,0001
2011-01-01,23.1,72.6,1.79777e+07,0,0001
2011-01-01,23.1,72.7,1.798468e+07,0,0001
2011-01-01,23.0,72.5,1.8005076e+07,0,0001
2011-01-01,23.0,72.6,1.8002692e+07,0,0001
2011-01-01,23.0,72.7,1.8011e+07,0,0001
2011-02-01,23.1,72.5,2.0358652e+07,0,0001
2011-02-01,23.1,72.6,2.036283e+07,0,0001
2011-02-01,23.1,72.7,2.037525e+07,0,0001
2011-02-01,23.0,72.5,2.039346e+07,0,0001
2011-02-01,23.0,72.6,2.0398112e+07,0,0001
2011-02-01,23.0,72.7,2.0413784e+07,0,0001
2011-03-01,23.1,72.5,2.4417552e+07,0,0001
2011-03-01,23.1,72.6,2.441415e+07,0,0001
2011-03-01,23.1,72.7,2.442127e+07,0,0001
2011-03-01,23.0,72.5,2.4436906e+07,0,0001
2011-03-01,23.0,72.6,2.4431348e+07,0,0001
2011-03-01,23.0,72.7,2.4438174e+07,0,0001
2011-04-01,23.1,72.5,2.6373372e+07,0,0001
2011-04-01,23.1,72.6,2.6353346e+07,0,0001
2011-04-01,23.1,72.7,2.6332054e+07,0,0001
2011-04-01,23.0,72.5,2.6367964e+07,0,0001
2011-04-01,23.0,72.6,2.6343764e+07,0,0001
2011-04-01,23.0,72.7,2.6318952e+07,0,0001
2011-05-01,23.1,72.5,2.6603154e+07,0,0001
2011-05-01,23.1,72.6,2.658035e+07,0,0001
2011-05-01,23.1,72.7,2.6573636e+07,0,0001
2011-05-01,23.0,72.5,2.6599948e+07,0,0001
2011-05-01,23.0,72.6,2.6571844e+07,0,0001
2011-05-01,23.0,72.7,2.65623e+07,0,0001
2011-06-01,23.1,72.5,1.826402e+07,0,0001
2011-06-01,23.1,72.6,1.811118e+07,0,0001
2011-06-01,23.1,72.7,1.80022e+07,0,0001
2011-06-01,23.0,72.5,1.818402e+07,0,0001
2011-06-01,23.0,72.6,1.8013832e+07,0,0001
2011-06-01,23.0,72.7,1.791724e+07,0,0001
2011-07-01,23.1,72.5,1.3127616e+07,0,0001
2011-07-01,23.1,72.6,1.3073724e+07,0,0001
2011-07-01,23.1,72.7,1.2999508e+07,0,0001
2011-07-01,23.0,72.5,1.3034172e+07,0,0001
2011-07-01,23.0,72.6,1.2990328e+07,0,0001
2011-07-01,23.0,72.7,1.292164e+07,0,0001
2011-08-01,23.1,72.5,1.0640842e+07,0,0001
2011-08-01,23.1,72.6,1.0553456e+07,0,0001
2011-08-01,23.1,72.7,1.046528e+07,0,0001
2011-08-01,23.0,72.5,1.0603442e+07,0,0001
2011-08-01,23.0,72.6,1.0520194e+07,0,0001
2011-08-01,23.0,72.7,1.043486e+07,0,0001
2011-09-01,23.1,72.5,1.4725633e+07,0,0001
2011-09-01,23.1,72.6,1.4654279e+07,0,0001
2011-09-01,23.1,72.7,1.4567771e+07,0,0001
2011-09-01,23.0,72.5,1.4826263e+07,0,0001
2011-09-01,23.0,72.6,1.4746619e+07,0,0001
